filename,width,height,class,xmin,ymin,xmax,ymax
selected_image_copy_144.jpg,1000,1000,Gender,39,566,346,582
selected_image_copy_144.jpg,1000,1000,Name,39,639,457,665
selected_image_copy_144.jpg,1000,1000,Marital_Status,39,699,452,729
selected_image_copy_144.jpg,1000,1000,Address,34,779,490,833
selected_image_copy_144.jpg,1000,1000,Mobile_Number,35,861,479,875
selected_image_copy_144.jpg,1000,1000,Address,34,906,490,959
selected_image_copy_017.jpg,1000,1000,Logo,45,32,233,70
selected_image_copy_017.jpg,1000,1000,Date,711,24,956,37
selected_image_copy_017.jpg,1000,1000,Gender,43,664,469,679
selected_image_copy_017.jpg,1000,1000,Name,45,736,484,761
selected_image_copy_017.jpg,1000,1000,IC,44,760,443,787
selected_image_copy_017.jpg,1000,1000,Marital_Status,505,637,807,676
selected_image_copy_017.jpg,1000,1000,Mobile_Number,507,692,951,705
selected_image_copy_017.jpg,1000,1000,Email,507,707,953,722
selected_image_copy_017.jpg,1000,1000,Address,506,725,953,751
resized_image_041.jpg,1000,1000,Signature,290,784,488,860
resized_image_041.jpg,1000,1000,Signature,610,784,812,861
resized_image_041.jpg,1000,1000,Name,265,861,500,879
resized_image_041.jpg,1000,1000,Name,583,862,838,879
resized_image_041.jpg,1000,1000,IC,263,880,502,890
resized_image_041.jpg,1000,1000,IC,582,880,838,890
resized_image_041.jpg,1000,1000,Logo,31,936,204,972
selected_image_copy_075.jpg,1000,1000,Address,42,219,499,347
selected_image_copy_075.jpg,1000,1000,Email,72,56,511,141
selected_image_copy_075.jpg,1000,1000,Name,44,456,496,496
selected_image_copy_075.jpg,1000,1000,Address,504,459,954,581
selected_image_copy_075.jpg,1000,1000,Mobile_Number,507,335,801,373
selected_image_copy_075.jpg,1000,1000,Name,46,831,496,889
selected_image_copy_075.jpg,1000,1000,Mobile_Number,507,877,933,902
selected_image_copy_075.jpg,1000,1000,IC,35,948,688,972
selected_image_copy_112.jpg,1000,1000,Logo,813,11,938,41
selected_image_copy_112.jpg,1000,1000,Signature,87,411,485,453
selected_image_copy_112.jpg,1000,1000,Date,492,420,910,455
selected_image_copy_112.jpg,1000,1000,Name,64,530,486,554
selected_image_copy_112.jpg,1000,1000,Name,503,530,920,554
selected_image_copy_044.jpg,1000,1000,Logo,707,30,917,79
selected_image_copy_044.jpg,1000,1000,Name,91,309,910,318
selected_image_copy_044.jpg,1000,1000,IC,90,356,908,364
selected_image_copy_129.jpg,1000,1000,Signature,290,784,488,860
selected_image_copy_129.jpg,1000,1000,Signature,610,784,812,861
selected_image_copy_129.jpg,1000,1000,Name,265,861,500,879
selected_image_copy_129.jpg,1000,1000,Name,583,862,838,879
selected_image_copy_129.jpg,1000,1000,IC,263,880,502,890
selected_image_copy_129.jpg,1000,1000,IC,582,880,838,890
selected_image_copy_129.jpg,1000,1000,Logo,31,936,204,972
selected_image_copy_133.jpg,1000,1000,Logo,52,34,350,87
selected_image_copy_133.jpg,1000,1000,Name,55,136,949,162
selected_image_copy_133.jpg,1000,1000,IC,55,169,521,198
selected_image_copy_133.jpg,1000,1000,Address,56,234,951,324
selected_image_copy_133.jpg,1000,1000,Address,56,329,952,420
selected_image_copy_133.jpg,1000,1000,Name,57,456,954,487
selected_image_copy_133.jpg,1000,1000,Address,55,492,954,579
selected_image_copy_133.jpg,1000,1000,Mobile_Number,55,620,475,649
selected_image_copy_133.jpg,1000,1000,Email,488,620,956,649
selected_image_copy_111.jpg,1000,1000,Logo,813,11,938,41
selected_image_copy_111.jpg,1000,1000,Signature,87,411,485,453
selected_image_copy_111.jpg,1000,1000,Date,492,420,910,455
selected_image_copy_111.jpg,1000,1000,Name,64,530,486,554
selected_image_copy_111.jpg,1000,1000,Name,503,530,920,554
selected_image_copy_095.jpg,1000,1000,Logo,805,35,945,70
selected_image_copy_095.jpg,1000,1000,Logo,32,938,200,972
selected_image_copy_095.jpg,1000,1000,Gender,63,515,374,528
selected_image_copy_095.jpg,1000,1000,Name,64,531,936,545
selected_image_copy_095.jpg,1000,1000,Name,66,549,658,581
selected_image_copy_095.jpg,1000,1000,IC,66,610,393,640
selected_image_copy_095.jpg,1000,1000,Marital_Status,66,662,714,674
selected_image_copy_095.jpg,1000,1000,Address,65,721,931,751
selected_image_copy_095.jpg,1000,1000,Email,65,800,465,813
selected_image_copy_095.jpg,1000,1000,Mobile_Number,509,772,765,795
selected_image_copy_130.jpg,1000,1000,Signature,290,784,488,860
selected_image_copy_130.jpg,1000,1000,Signature,610,784,812,861
selected_image_copy_130.jpg,1000,1000,Name,265,861,500,879
selected_image_copy_130.jpg,1000,1000,Name,583,862,838,879
selected_image_copy_130.jpg,1000,1000,IC,263,880,502,890
selected_image_copy_130.jpg,1000,1000,IC,582,880,838,890
selected_image_copy_130.jpg,1000,1000,Logo,31,936,204,972
selected_image_copy_065.jpg,1000,1000,Logo,707,31,917,76
selected_image_copy_065.jpg,1000,1000,Name,79,330,420,383
selected_image_copy_065.jpg,1000,1000,Date,426,331,681,384
selected_image_copy_065.jpg,1000,1000,Signature,690,330,899,384
selected_image_copy_057.jpg,1000,1000,Logo,704,31,916,79
selected_image_copy_057.jpg,1000,1000,Name,77,307,902,320
selected_image_copy_057.jpg,1000,1000,IC,77,331,904,343
resized_image_019.jpg,1000,1000,Logo,707,31,917,76
resized_image_019.jpg,1000,1000,Name,79,330,420,383
resized_image_019.jpg,1000,1000,Date,426,331,681,384
resized_image_019.jpg,1000,1000,Signature,690,330,899,384
selected_image_copy_175.jpg,1000,1000,Signature,39,768,256,862
selected_image_copy_175.jpg,1000,1000,Signature,384,767,629,862
selected_image_copy_175.jpg,1000,1000,Name,38,872,343,883
selected_image_copy_175.jpg,1000,1000,IC,38,883,342,907
selected_image_copy_175.jpg,1000,1000,IC,383,883,687,907
selected_image_copy_175.jpg,1000,1000,Name,383,872,688,883
selected_image_copy_001.jpg,1000,1000,Logo,669,906,947,955
selected_image_copy_001.jpg,1000,1000,Logo,434,926,660,955
selected_image_copy_001.jpg,1000,1000,IC,235,284,477,319
selected_image_copy_001.jpg,1000,1000,Name,273,324,559,355
selected_image_copy_001.jpg,1000,1000,Email,37,404,481,435
selected_image_copy_001.jpg,1000,1000,Gender,505,366,656,401
selected_image_copy_001.jpg,1000,1000,Address,36,444,955,475
selected_image_copy_042.jpg,1000,1000,Logo,707,30,917,79
selected_image_copy_042.jpg,1000,1000,Name,91,309,910,318
selected_image_copy_042.jpg,1000,1000,IC,90,356,908,364
selected_image_copy_148.jpg,1000,1000,Name,30,310,490,354
selected_image_copy_148.jpg,1000,1000,Name,30,384,490,413
selected_image_copy_148.jpg,1000,1000,IC,30,452,490,476
selected_image_copy_148.jpg,1000,1000,Gender,30,510,197,543
selected_image_copy_148.jpg,1000,1000,Marital_Status,30,636,418,671
selected_image_copy_148.jpg,1000,1000,Address,30,734,479,791
selected_image_copy_148.jpg,1000,1000,Email,264,790,480,805
selected_image_copy_148.jpg,1000,1000,Mobile_Number,28,824,481,847
selected_image_copy_148.jpg,1000,1000,Name,29,851,482,866
selected_image_copy_148.jpg,1000,1000,Address,27,870,481,930
selected_image_copy_148.jpg,1000,1000,Name,512,182,954,226
selected_image_copy_148.jpg,1000,1000,Mobile_Number,512,226,955,254
selected_image_copy_148.jpg,1000,1000,Name,512,255,955,296
selected_image_copy_148.jpg,1000,1000,Name,511,388,956,430
selected_image_copy_148.jpg,1000,1000,Mobile_Number,511,453,957,475
selected_image_copy_136.jpg,1000,1000,Logo,52,34,350,87
selected_image_copy_136.jpg,1000,1000,Name,55,136,949,162
selected_image_copy_136.jpg,1000,1000,IC,55,169,521,198
selected_image_copy_136.jpg,1000,1000,Address,56,234,951,324
selected_image_copy_136.jpg,1000,1000,Address,56,329,952,420
selected_image_copy_136.jpg,1000,1000,Name,57,456,954,487
selected_image_copy_136.jpg,1000,1000,Address,55,492,954,579
selected_image_copy_136.jpg,1000,1000,Mobile_Number,55,620,475,649
selected_image_copy_136.jpg,1000,1000,Email,488,620,956,649
selected_image_copy_020.jpg,1000,1000,Logo,45,32,233,70
selected_image_copy_020.jpg,1000,1000,Date,711,24,956,37
selected_image_copy_020.jpg,1000,1000,Gender,43,664,469,679
selected_image_copy_020.jpg,1000,1000,Name,45,736,484,761
selected_image_copy_020.jpg,1000,1000,IC,44,760,443,787
selected_image_copy_020.jpg,1000,1000,Marital_Status,505,637,807,676
selected_image_copy_020.jpg,1000,1000,Mobile_Number,507,692,951,705
selected_image_copy_020.jpg,1000,1000,Email,507,707,953,722
selected_image_copy_020.jpg,1000,1000,Address,506,725,953,751
resized_image_037.jpg,1000,1000,Logo,67,8,201,41
selected_image_copy_053.jpg,1000,1000,Logo,705,28,918,81
selected_image_copy_053.jpg,1000,1000,Name,88,328,429,376
selected_image_copy_053.jpg,1000,1000,Date,437,327,674,376
selected_image_copy_053.jpg,1000,1000,Signature,685,326,910,376
selected_image_copy_072.jpg,1000,1000,Logo,33,25,254,64
selected_image_copy_072.jpg,1000,1000,Name,44,704,498,767
selected_image_copy_072.jpg,1000,1000,Name,45,776,499,824
selected_image_copy_072.jpg,1000,1000,Marital_Status,504,772,847,812
selected_image_copy_072.jpg,1000,1000,IC,504,722,938,769
selected_image_copy_072.jpg,1000,1000,IC,34,942,689,974
resized_image_012.jpg,1000,1000,Logo,707,30,917,79
resized_image_012.jpg,1000,1000,Name,91,309,910,318
resized_image_012.jpg,1000,1000,IC,90,356,908,364
resized_image_051.jpg,1000,1000,Logo,821,10,969,61
resized_image_051.jpg,1000,1000,IC,40,499,489,526
resized_image_051.jpg,1000,1000,Name,39,544,907,577
resized_image_051.jpg,1000,1000,Gender,40,601,359,619
resized_image_051.jpg,1000,1000,Marital_Status,39,687,560,711
resized_image_051.jpg,1000,1000,Name,39,713,618,737
resized_image_051.jpg,1000,1000,Mobile_Number,38,761,447,785
resized_image_051.jpg,1000,1000,Email,450,609,982,642
resized_image_051.jpg,1000,1000,Address,38,811,983,849
resized_image_051.jpg,1000,1000,Mobile_Number,614,873,979,897
selected_image_copy_068.jpg,1000,1000,Logo,707,31,917,76
selected_image_copy_068.jpg,1000,1000,Name,79,330,420,383
selected_image_copy_068.jpg,1000,1000,Date,426,331,681,384
selected_image_copy_068.jpg,1000,1000,Signature,690,330,899,384
resized_image_042.jpg,1000,1000,Logo,52,34,350,87
resized_image_042.jpg,1000,1000,Name,55,136,949,162
resized_image_042.jpg,1000,1000,IC,55,169,521,198
resized_image_042.jpg,1000,1000,Address,56,234,951,324
resized_image_042.jpg,1000,1000,Address,56,329,952,420
resized_image_042.jpg,1000,1000,Name,57,456,954,487
resized_image_042.jpg,1000,1000,Address,55,492,954,579
resized_image_042.jpg,1000,1000,Mobile_Number,55,620,475,649
resized_image_042.jpg,1000,1000,Email,488,620,956,649
resized_image_044.jpg,1000,1000,Logo,665,8,965,38
resized_image_044.jpg,1000,1000,Logo,918,47,962,77
resized_image_044.jpg,1000,1000,Name,39,447,479,488
resized_image_044.jpg,1000,1000,IC,39,551,456,565
resized_image_044.jpg,1000,1000,Gender,39,566,346,582
resized_image_044.jpg,1000,1000,Name,39,639,457,665
resized_image_044.jpg,1000,1000,Marital_Status,39,699,452,729
resized_image_044.jpg,1000,1000,Address,34,779,490,833
resized_image_044.jpg,1000,1000,Mobile_Number,35,861,479,875
resized_image_044.jpg,1000,1000,Address,34,906,490,959
resized_image_056.jpg,1000,1000,Signature,39,768,256,862
resized_image_056.jpg,1000,1000,Signature,384,767,629,862
resized_image_056.jpg,1000,1000,Name,38,872,343,883
resized_image_056.jpg,1000,1000,IC,38,883,342,907
resized_image_056.jpg,1000,1000,IC,383,883,687,907
resized_image_056.jpg,1000,1000,Name,383,872,688,883
selected_image_copy_097.jpg,1000,1000,Logo,69,11,195,42
selected_image_copy_097.jpg,1000,1000,Name,65,519,653,550
selected_image_copy_097.jpg,1000,1000,Gender,66,484,461,497
selected_image_copy_097.jpg,1000,1000,IC,65,577,390,612
selected_image_copy_097.jpg,1000,1000,Mobile_Number,530,630,933,643
selected_image_copy_097.jpg,1000,1000,Name,66,500,922,514
selected_image_copy_097.jpg,1000,1000,Signature,66,915,434,958
selected_image_copy_097.jpg,1000,1000,Date,441,926,831,959
selected_image_copy_097.jpg,1000,1000,Date,522,727,930,758
selected_image_copy_097.jpg,1000,1000,Signature,66,713,513,757
selected_image_copy_058.jpg,1000,1000,Logo,704,31,916,79
selected_image_copy_058.jpg,1000,1000,Name,77,307,902,320
selected_image_copy_058.jpg,1000,1000,IC,77,331,904,343
selected_image_copy_162.jpg,1000,1000,Address,39,16,984,83
selected_image_copy_162.jpg,1000,1000,Address,40,257,984,296
selected_image_copy_162.jpg,1000,1000,Name,37,899,621,928
selected_image_copy_113.jpg,1000,1000,Logo,67,8,201,41
selected_image_copy_098.jpg,1000,1000,Logo,69,11,195,42
selected_image_copy_098.jpg,1000,1000,Name,65,519,653,550
selected_image_copy_098.jpg,1000,1000,Gender,66,484,461,497
selected_image_copy_098.jpg,1000,1000,IC,65,577,390,612
