filename,width,height,class,xmin,ymin,xmax,ymax
resized_image_8.jpg,730,1022,Logo,39,16,206,47
resized_image_8.jpg,730,1022,Form_Type,451,23,704,50
resized_image_8.jpg,730,1022,Name,191,344,704,381
resized_image_8.jpg,730,1022,IC,191,384,449,421
resized_image_8.jpg,730,1022,Mobile_Number,190,524,448,560
resized_image_8.jpg,730,1022,Email,190,599,706,636
resized_image_8.jpg,730,1022,Address,190,668,705,706
resized_image_21.jpg,730,1022,Logo,43,55,414,89
resized_image_21.jpg,730,1022,Form_Type,43,91,619,113
resized_image_21.jpg,730,1022,Name,53,185,347,233
resized_image_21.jpg,730,1022,IC,383,186,658,232
resized_image_21.jpg,730,1022,Mobile_Number,51,237,239,286
resized_image_21.jpg,730,1022,Email,53,302,495,328
resized_image_32.jpg,730,1022,Form_Type,21,15,254,64
resized_image_32.jpg,730,1022,Name,21,209,704,258
resized_image_32.jpg,730,1022,Logo,10,956,179,1004
resized_image_32.jpg,730,1022,Date,443,704,703,739
resized_image_45.jpg,730,1022,Logo,40,44,168,100
resized_image_45.jpg,730,1022,Name,40,160,683,183
resized_image_45.jpg,730,1022,IC,41,185,683,204
resized_image_45.jpg,730,1022,Gender,41,228,291,256
resized_image_45.jpg,730,1022,Marital_Status,369,227,591,266
resized_image_45.jpg,730,1022,Mobile_Number,370,310,682,350
resized_image_45.jpg,730,1022,Email,41,352,682,374
resized_image_45.jpg,730,1022,Address,41,373,682,395
resized_image_45.jpg,730,1022,Form_Type,171,46,446,98
resized_image_75.jpg,730,1022,Logo,28,28,401,80
resized_image_75.jpg,730,1022,Form_Type,28,84,345,109
resized_image_75.jpg,730,1022,Name,31,240,362,300
resized_image_75.jpg,730,1022,IC,31,303,363,343
resized_image_75.jpg,730,1022,Marital_Status,369,174,700,241
resized_image_75.jpg,730,1022,Address,369,385,699,440
resized_image_75.jpg,730,1022,Mobile_Number,368,605,699,631
resized_image_75.jpg,730,1022,Email,368,635,699,673
resized_image_75.jpg,730,1022,Gender,32,803,362,835
resized_image_62.jpg,730,1022,Logo,500,8,715,38
resized_image_62.jpg,730,1022,Logo,524,47,715,95
resized_image_62.jpg,730,1022,Name,64,616,659,646
resized_image_62.jpg,730,1022,IC,65,650,327,667
resized_image_62.jpg,730,1022,Mobile_Number,328,694,663,710
resized_image_62.jpg,730,1022,Address,63,716,663,775
resized_image_62.jpg,730,1022,Gender,64,781,664,801
resized_image_62.jpg,730,1022,Date,63,904,234,925
resized_image_62.jpg,730,1022,Name,381,903,662,937
resized_image_62.jpg,730,1022,IC,381,942,663,962
resized_image_62.jpg,730,1022,Date,381,966,663,988
resized_image_68.jpg,730,1022,Logo,41,61,139,104
resized_image_68.jpg,730,1022,Form_Type,146,67,416,98
resized_image_68.jpg,730,1022,Name,44,215,678,233
resized_image_68.jpg,730,1022,IC,43,234,391,252
resized_image_68.jpg,730,1022,Gender,43,275,185,296
resized_image_68.jpg,730,1022,Mobile_Number,43,298,289,316
resized_image_68.jpg,730,1022,Marital_Status,302,297,505,317
resized_image_68.jpg,730,1022,Email,43,338,678,354
resized_image_68.jpg,730,1022,Address,42,357,678,436
resized_image_1.jpg,730,1022,Logo,37,18,133,50
resized_image_1.jpg,730,1022,Gender,45,186,355,199
resized_image_1.jpg,730,1022,Name,45,204,685,228
resized_image_1.jpg,730,1022,IC,44,294,363,326
resized_image_1.jpg,730,1022,Form_Type,41,140,690,165
resized_image_1.jpg,730,1022,Mobile_Number,338,348,685,360
resized_image_13.jpg,730,1022,Logo,501,19,687,69
resized_image_13.jpg,730,1022,Name,43,124,363,156
resized_image_13.jpg,730,1022,Mobile_Number,44,211,364,228
resized_image_13.jpg,730,1022,Email,44,246,364,266
resized_image_13.jpg,730,1022,Date,557,81,688,119
resized_image_13.jpg,730,1022,Form_Type,19,32,390,54
resized_image_25.jpg,730,1022,Logo,39,21,212,53
resized_image_25.jpg,730,1022,Form_Type,457,26,704,52
resized_image_25.jpg,730,1022,Name,67,118,361,143
resized_image_25.jpg,730,1022,Mobile_Number,67,145,361,171
resized_image_25.jpg,730,1022,Name,65,345,449,376
resized_image_25.jpg,730,1022,Address,65,411,711,444
resized_image_25.jpg,730,1022,Mobile_Number,453,378,711,410
resized_image_50.jpg,730,1022,Logo,48,48,188,108
resized_image_50.jpg,730,1022,Form_Type,195,56,587,92
resized_image_50.jpg,730,1022,Name,48,181,679,218
resized_image_50.jpg,730,1022,IC,49,221,680,239
resized_image_50.jpg,730,1022,Mobile_Number,49,242,682,260
resized_image_50.jpg,730,1022,Email,49,283,682,304
resized_image_50.jpg,730,1022,Date,49,876,179,891
resized_image_0.jpg,730,1022,Logo,4,960,174,1010
resized_image_0.jpg,730,1022,Form_Type,16,44,277,101
resized_image_0.jpg,730,1022,Name,16,137,717,176
resized_image_0.jpg,730,1022,IC,16,183,373,208
resized_image_83.jpg,730,1022,Logo,58,28,275,68
resized_image_83.jpg,730,1022,Form_Type,296,39,570,68
resized_image_83.jpg,730,1022,Name,40,440,354,479
resized_image_83.jpg,730,1022,Gender,40,484,355,503
resized_image_83.jpg,730,1022,IC,39,508,355,528
resized_image_83.jpg,730,1022,Marital_Status,369,509,594,549
resized_image_83.jpg,730,1022,Mobile_Number,39,625,349,645
resized_image_83.jpg,730,1022,Email,39,673,355,691
resized_image_83.jpg,730,1022,Address,369,604,687,643
resized_image_39.jpg,730,1022,Logo,63,16,188,52
resized_image_39.jpg,730,1022,Form_Type,360,26,702,74
resized_image_39.jpg,730,1022,Name,64,297,381,341
resized_image_39.jpg,730,1022,Name,387,296,702,341
resized_image_39.jpg,730,1022,Name,63,389,703,426
resized_image_39.jpg,730,1022,Mobile_Number,280,429,489,468
resized_image_31.jpg,730,1022,Logo,36,34,222,75
resized_image_31.jpg,730,1022,Form_Type,35,103,472,160
resized_image_31.jpg,730,1022,Name,34,210,460,235
resized_image_31.jpg,730,1022,IC,463,210,699,236
resized_image_61.jpg,730,1022,Logo,93,73,308,103
resized_image_61.jpg,730,1022,Form_Type,397,73,539,102
resized_image_61.jpg,730,1022,Name,191,304,491,319
resized_image_61.jpg,730,1022,Date,522,189,637,203
resized_image_61.jpg,730,1022,Address,97,378,386,399
resized_image_61.jpg,730,1022,Mobile_Number,97,454,258,465
resized_image_61.jpg,730,1022,Email,258,454,390,466
resized_image_61.jpg,730,1022,Marital_Status,395,464,636,475
